O. Rommens,young,bad,cheap,average,average,Belgium,NAC Breda,1.0,2019,61,average,High,€290K,€1K,290000.0,1000.0,CDM,midfielder,€479K
J. Robinson,mid age,bad,cheap,average,good,United States,DC United,1.0,2018,61,average,Low,€290K,€1K,290000.0,1000.0,CB,defender,€457K
R. Torres,young,bad,cheap,average,average,Mexico,Tigres U.A.N.L.,1.0,2021,61,average,Medium,€400K,€6K,400000.0,6000.0,CM,midfielder,€720K
J. Méndez,young,bad,cheap,average,average,Argentina,Argentinos Juniors,1.0,2020,61,average,Medium,€550K,€2K,550000.0,2000.0,LW,midfielder,€1.1M
W. Bracamonte,young,bad,cheap,average,average,Argentina,Unión de Santa Fe,1.0,2021,61,average,Medium,€450K,€2K,450000.0,2000.0,LM,midfielder,€765K
I. Pedrelli,old,bad,cheap,poor,average,Italy,Livorno,1.0,2021,61,average,Medium,€140K,€1K,140000.0,1000.0,RB,defender,€217K
Kim Jong Min,mid age,bad,cheap,average,average,Korea Republic,Suwon Samsung Bluewings,1.0,2018,61,average,Medium,€325K,€2K,325000.0,2000.0,ST,striker,€431K
E. Nolan,mid age,bad,cheap,poor,average,Republic of Ireland,Crewe Alexandra,1.0,2019,61,average,Medium,€200K,€3K,200000.0,3000.0,CB,defender,€350K
M. Cortés,young,bad,cheap,average,average,Colombia,Jaguares de Córdoba,1.0,2021,61,average,Medium,€475K,€1K,475000.0,1000.0,RM,midfielder,€938K
R. Hunt,young,bad,cheap,average,good,England,Oldham Athletic,1.0,2020,61,fast,High,€325K,€2K,325000.0,2000.0,RB,defender,€634K
C. Dyson,young,bad,cheap,average,average,England,Plymouth Argyle,1.0,2019,61,average,Medium,€375K,€2K,375000.0,2000.0,ST,striker,€731K
N. Beyer,young,bad,cheap,average,average,Germany,FSV Zwickau,1.0,2020,61,slow,Medium,€350K,€1K,350000.0,1000.0,CB,defender,€578K
F. Gattoni,young,bad,cheap,good,average,Argentina,San Lorenzo de Almagro,1.0,2021,61,average,Low,€500K,€1K,500000.0,1000.0,CB,defender,€1.1M
J. Ayala,mid age,bad,cheap,poor,average,Mexico,Boyacá Chicó FC,1.0,2022,61,average,Medium,€210K,€1K,210000.0,1000.0,RB,defender,€284K
Oh Se Hun,young,bad,cheap,average,average,Korea Republic,Ulsan Hyundai FC,1.0,2021,61,average,Medium,€475K,€1K,475000.0,1000.0,ST,striker,€891K
S. Condé,mid age,bad,cheap,average,average,Guinea,La Berrichonne de Châteauroux,1.0,2020,61,slow,Medium,€280K,€1K,280000.0,1000.0,RCB,defender,€511K
A. Nicholls,mid age,bad,cheap,poor,good,England,Crewe Alexandra,1.0,2019,61,average,Medium,€240K,€4K,240000.0,4000.0,ST,striker,€420K
H. Souttar,young,bad,cheap,average,average,Scotland,Stoke City,1.0,2022,61,slow,Medium,€500K,€3K,500000.0,3000.0,CB,defender,€1.3M
Kim Min Tae,mid age,bad,cheap,average,average,Korea Republic,Hokkaido Consadole Sapporo,1.0,2021,61,average,Medium,€290K,€1K,290000.0,1000.0,CB,defender,€384K
T. Miller,mid age,bad,cheap,poor,good,England,Bury,1.0,2020,61,average,Medium,€200K,€3K,200000.0,3000.0,RWB,defender,€350K
J. Trtovac,mid age,bad,cheap,poor,average,Serbia,BB Erzurumspor,1.0,2019,61,slow,Low,€170K,€2K,170000.0,2000.0,CB,defender,€332K
J. Sterry,young,bad,cheap,average,average,England,Newcastle United,1.0,2019,61,average,High,€325K,€6K,325000.0,6000.0,RB,defender,€683K
H. Al Shuwaysh,mid age,bad,cheap,poor,good,Saudi Arabia,Al Raed,1.0,2019,61,average,Medium,€200K,€4K,200000.0,4000.0,CB,defender,€330K
A. Andersson,young,bad,cheap,average,average,Sweden,BK Häcken,1.0,2020,61,average,Medium,€350K,€1K,350000.0,1000.0,LB,defender,€508K
E. Sánchez,young,bad,cheap,average,average,Mexico,Pachuca,1.0,2021,61,average,High,€525K,€2K,525000.0,2000.0,CM,midfielder,€1.2M
J. Willock,young,bad,cheap,average,average,England,Arsenal,1.0,2022,61,average,Medium,€525K,€7K,525000.0,7000.0,CM,midfielder,€1.3M
C. Wehan,mid age,bad,cheap,average,average,United States,San Jose Earthquakes,1.0,2021,61,average,High,€325K,€1K,325000.0,1000.0,CAM,midfielder,€496K
S. Kchouk,mid age,bad,cheap,average,average,Tunisia,FC St. Gallen,1.0,2020,61,average,Medium,€280K,€2K,280000.0,2000.0,LB,defender,€427K
M. Bridge,old,bad,cheap,poor,average,Australia,Western Sydney Wanderers,1.0,2019,61,average,Medium,€200K,€2K,200000.0,2000.0,LW,midfielder,€250K
Xu Xin,mid age,bad,cheap,average,average,China PR,Guangzhou Evergrande Taobao FC,1.0,2020,61,average,Medium,€290K,€2K,290000.0,2000.0,CDM,midfielder,€660K
M. Gallegos,young,bad,cheap,average,average,Argentina,Unión de Santa Fe,1.0,2021,61,average,Medium,€375K,€2K,375000.0,2000.0,ST,striker,€638K
P. Kpozo,young,bad,cheap,average,good,Ghana,Östersunds FK,1.0,2020,61,fast,Medium,€300K,€1K,300000.0,1000.0,LB,defender,€435K
K. Fila,young,bad,cheap,average,average,Poland,Lechia Gdańsk,1.0,2018,61,average,High,€375K,€1K,375000.0,1000.0,RB,defender,€581K
A. May,mid age,bad,cheap,average,average,England,Doncaster Rovers,1.0,2019,61,fast,High,€325K,€2K,325000.0,2000.0,ST,striker,€593K
Y. Akgün,young,bad,cheap,average,average,Turkey,Galatasaray SK,1.0,2020,61,average,High,€500K,€5K,500000.0,5000.0,CF,striker,€1.3M
F. Buchacher,mid age,bad,cheap,poor,average,Austria,FC Wacker Innsbruck,1.0,2019,61,average,Medium,€180K,€2K,180000.0,2000.0,LB,defender,€261K
C. Thompson,mid age,bad,cheap,average,good,England,Wycombe Wanderers,1.0,2018,61,fast,High,€325K,€1K,325000.0,1000.0,RCM,midfielder,€593K
E. Vignato,young,bad,cheap,good,poor,Italy,Chievo Verona,1.0,2021,61,average,Medium,€500K,€1K,500000.0,1000.0,CAM,midfielder,€1.2M
N. Kikuchi,old,bad,cheap,poor,good,Japan,Hokkaido Consadole Sapporo,1.0,2021,61,average,Low,€100K,€1K,100000.0,1000.0,CB,defender,€125K
B. Bingham,mid age,bad,cheap,poor,good,England,Gillingham,1.0,2019,61,average,Medium,€260K,€2K,260000.0,2000.0,LCM,midfielder,€455K
N. Lemus,mid age,bad,cheap,poor,average,Colombia,Envigado FC,1.0,2018,61,average,High,€190K,€1K,190000.0,1000.0,RB,defender,€257K
J. Aros,young,bad,cheap,average,average,Chile,Club Deportes Temuco,1.0,2018,61,average,Medium,€350K,€1K,350000.0,1000.0,LDM,midfielder,€543K
A. Sissako,young,bad,cheap,average,average,France,La Berrichonne de Châteauroux,1.0,2021,61,average,Medium,€550K,€1K,550000.0,1000.0,CM,midfielder,€1.3M
F. Sivetti,young,bad,cheap,average,average,Argentina,Estudiantes de La Plata,1.0,2020,61,average,Low,€400K,€2K,400000.0,2000.0,CM,midfielder,€680K
Jorge Mier,young,bad,cheap,average,average,Spain,Real Oviedo,1.0,2019,61,average,Medium,€475K,€1K,475000.0,1000.0,RB,defender,€1.1M
S. Schreck,young,bad,cheap,average,poor,Germany,Bayer 04 Leverkusen,1.0,2021,61,average,Medium,€550K,€4K,550000.0,4000.0,CAM,midfielder,€1.3M
A. Dursun,young,bad,cheap,average,average,Turkey,Trabzonspor,1.0,2021,61,average,Medium,€475K,€2K,475000.0,2000.0,LB,defender,€1.2M
A. Ciss,young,bad,cheap,average,average,Senegal,Fortuna Sittard,1.0,2022,61,average,Medium,€525K,€1K,525000.0,1000.0,CM,midfielder,€1.1M
Raúl Vallejo,young,bad,cheap,average,average,Spain,CD Numancia,1.0,2019,61,average,Medium,€375K,€2K,375000.0,2000.0,CAM,midfielder,€675K
J. Ščuk,mid age,bad,cheap,poor,average,Bosnia Herzegovina,BB Erzurumspor,1.0,2019,61,average,Medium,€240K,€2K,240000.0,2000.0,LDM,midfielder,€486K
G. Postma,young,bad,cheap,average,average,Netherlands,FC Groningen,1.0,2019,61,average,Medium,€300K,€1K,300000.0,1000.0,CDM,midfielder,€495K
M. Sejmenovic,old,bad,cheap,poor,average,Bosnia Herzegovina,Neuchâtel Xamax,1.0,2019,61,average,Medium,€140K,€2K,140000.0,2000.0,LCB,defender,€203K
Jiang Jihong,mid age,bad,cheap,poor,average,China PR,Guangzhou R&F; FC,1.0,2019,61,slow,Medium,€200K,€3K,200000.0,3000.0,CB,defender,€430K
Y. Valery,young,bad,cheap,average,average,France,Southampton,1.0,2020,61,average,Medium,€425K,€3K,425000.0,3000.0,RB,defender,€1.1M
L. Marseiler,young,bad,cheap,average,average,Germany,SpVgg Unterhaching,1.0,2020,61,average,Medium,€400K,€1K,400000.0,1000.0,RM,midfielder,€660K
C. Kouan,young,bad,cheap,average,average,Ivory Coast,Perugia,1.0,2022,61,average,High,€525K,€1K,525000.0,1000.0,CM,midfielder,€1.1M
J. Łukowski,young,bad,cheap,average,average,Poland,Wisła Płock,1.0,2019,61,fast,Medium,€350K,€1K,350000.0,1000.0,LM,midfielder,€543K
C. Harries,young,bad,cheap,average,average,Wales,Swansea City,1.0,2020,61,average,Medium,€500K,€3K,500000.0,3000.0,CB,defender,€1.3M
P. Knechtel,young,bad,cheap,average,average,Germany,FC Energie Cottbus,1.0,2019,61,average,Medium,€400K,€1K,400000.0,1000.0,CB,defender,€660K
R. Lopes,mid age,bad,cheap,average,average,Republic of Ireland,Shamrock Rovers,1.0,2018,61,slow,Medium,€270K,€1K,270000.0,1000.0,RCB,defender,€439K
N. Phillips,young,bad,cheap,average,average,England,Liverpool,1.0,2021,61,slow,Medium,€425K,€9K,425000.0,9000.0,CB,defender,€1.1M
M. Ošs,mid age,bad,cheap,average,average,Latvia,Neuchâtel Xamax,1.0,2021,61,slow,Medium,€260K,€2K,260000.0,2000.0,RCB,defender,€397K
N. Mohammad,mid age,bad,cheap,poor,good,Germany,KFC Uerdingen 05,1.0,2019,61,average,Medium,€250K,€2K,250000.0,2000.0,CDM,midfielder,€381K
J. Ruffels,mid age,bad,cheap,average,average,England,Oxford United,1.0,2020,61,average,Medium,€270K,€2K,270000.0,2000.0,LB,defender,€493K
G. Smith,young,bad,cheap,average,average,United States,Sporting Kansas City,1.0,2018,61,average,Medium,€350K,€1K,350000.0,1000.0,CB,defender,€595K
S. Bennett,mid age,bad,cheap,poor,average,England,Newport County,1.0,2020,61,slow,Low,€250K,€2K,250000.0,2000.0,CB,defender,€456K
D. Frieser,mid age,bad,cheap,average,average,Austria,LASK Linz,1.0,2020,61,average,Medium,€325K,€2K,325000.0,2000.0,ST,striker,€496K
J. Burkardt,young,bad,cheap,good,average,Germany,1. FSV Mainz 05,1.0,2022,61,average,Medium,€500K,€3K,500000.0,3000.0,ST,striker,€1.2M
A. Lupu,young,bad,cheap,average,average,Romania,Deportivo Alavés,1.0,2019,61,average,High,€450K,€3K,450000.0,3000.0,ST,striker,€1M
Wang Jinxian,young,bad,cheap,average,average,China PR,Dalian YiFang FC,1.0,2020,61,average,Medium,€325K,€2K,325000.0,2000.0,RM,midfielder,€723K
A. Maziero,young,bad,cheap,average,average,Argentina,Rosario Central,1.0,2020,61,average,Medium,€500K,€2K,500000.0,2000.0,ST,striker,€1.1M
K. Moreno,young,bad,cheap,good,average,Colombia,Deportivo Cali,1.0,2021,61,slow,Low,€450K,€1K,450000.0,1000.0,CB,defender,€1.1M
Jose,mid age,bad,cheap,average,average,Brazil,Daegu FC,1.0,2019,61,average,High,€350K,€1K,350000.0,1000.0,ST,striker,€464K
Eliseo Falcón,young,bad,cheap,average,average,Spain,Granada CF,1.0,2019,61,slow,Medium,€425K,€1K,425000.0,1000.0,CB,defender,€946K
S. Ramizi,mid age,bad,cheap,poor,average,Kosovo,Neuchâtel Xamax,1.0,2020,61,average,Medium,€270K,€2K,270000.0,2000.0,RM,midfielder,€392K
H. Adıgüzel,young,bad,cheap,average,average,Turkey,Akhisar Belediyespor,1.0,2019,61,average,Medium,€525K,€2K,525000.0,2000.0,CM,midfielder,€1.4M
S. Strømnes,mid age,bad,cheap,poor,average,Norway,Stabæk Fotball,1.0,2020,61,average,Medium,€170K,€1K,170000.0,1000.0,CB,defender,€213K
K. Pestka,young,bad,cheap,average,average,Poland,Cracovia,1.0,2020,61,average,Medium,€350K,€1K,350000.0,1000.0,LB,defender,€543K
M. Kolar,young,bad,cheap,average,average,Croatia,Wisła Kraków,1.0,2019,61,average,High,€350K,€1K,350000.0,1000.0,ST,striker,€543K
F. Brügmann,mid age,bad,cheap,average,average,Germany,FC Carl Zeiss Jena,1.0,2020,61,average,Medium,€325K,€1K,325000.0,1000.0,ST,striker,€496K
B. Urbański,young,bad,cheap,average,average,Poland,Willem II,1.0,2020,61,average,Medium,€400K,€1K,400000.0,1000.0,CM,midfielder,€660K
M. Schüler,young,bad,cheap,average,average,Germany,FC Carl Zeiss Jena,1.0,2020,61,average,Medium,€325K,€1K,325000.0,1000.0,CB,defender,€536K
P. Erhardt,mid age,bad,cheap,average,average,Austria,SV Mattersburg,1.0,2019,61,average,Medium,€270K,€3K,270000.0,3000.0,CDM,midfielder,€412K
V. Sköld,mid age,bad,cheap,poor,good,Sweden,Örebro SK,1.0,2018,61,average,Medium,€260K,€1K,260000.0,1000.0,ST,striker,€325K
K. Knoyle,young,bad,cheap,average,average,England,Swindon Town,1.0,2019,61,fast,Medium,€325K,€2K,325000.0,2000.0,RB,defender,€634K
J. Torres,young,bad,cheap,average,average,Mexico,Club Atlas,1.0,2021,61,fast,Medium,€525K,€2K,525000.0,2000.0,RW,midfielder,€1.2M
J. Coustrain,young,bad,cheap,average,average,Republic of Ireland,Shamrock Rovers,1.0,2018,61,fast,High,€425K,€1K,425000.0,1000.0,LM,midfielder,€744K
M. Chouiar,young,bad,cheap,average,average,France,Racing Club de Lens,1.0,2019,61,average,Medium,€550K,€1K,550000.0,1000.0,RM,midfielder,€1.3M
B. Héry,mid age,bad,cheap,average,average,France,Waterford FC,1.0,2019,61,average,Medium,€300K,€1K,300000.0,1000.0,LCM,midfielder,€488K
A. Nilsson,mid age,bad,cheap,poor,average,Sweden,IF Brommapojkarna,1.0,2019,61,average,High,€260K,€1K,260000.0,1000.0,RW,midfielder,€325K
B. Figueroa,young,bad,cheap,average,average,Chile,Audax Italiano,1.0,2021,61,average,Medium,€550K,€1K,550000.0,1000.0,CAM,midfielder,€1.1M
R. de la Rosa,young,bad,cheap,average,average,Mexico,Pachuca,1.0,2021,61,average,Medium,€525K,€3K,525000.0,3000.0,ST,striker,€1.2M
M. Sagnan,young,bad,cheap,average,average,France,Racing Club de Lens,1.0,2020,61,average,Medium,€500K,€1K,500000.0,1000.0,CB,defender,€1.2M
Z. Bakayogo,mid age,bad,cheap,poor,average,Ivory Coast,Tranmere Rovers,1.0,2019,61,average,Medium,€160K,€2K,160000.0,2000.0,LB,defender,€280K
N. Barona,young,bad,cheap,average,average,Colombia,La Equidad,1.0,2021,61,average,Medium,€550K,€1K,550000.0,1000.0,LM,midfielder,€1.1M
J. Sierra,young,bad,cheap,average,average,Chile,Unión Española,1.0,2019,61,average,Medium,€450K,€1K,450000.0,1000.0,ST,striker,€698K
A. Ryczkowski,young,bad,cheap,average,average,Poland,Górnik Zabrze,1.0,2020,61,fast,Medium,€400K,€1K,400000.0,1000.0,LM,midfielder,€620K
C. Reppesgård,mid age,bad,cheap,average,average,Norway,Sandefjord Fotball,1.0,2019,61,average,Medium,€270K,€1K,270000.0,1000.0,CB,defender,€358K
T. Alarcón,young,bad,cheap,average,average,Chile,CD O'Higgins,1.0,2021,61,average,Medium,€475K,€1K,475000.0,1000.0,CB,defender,€938K
J. Chianese,mid age,bad,cheap,poor,average,Australia,Perth Glory,1.0,2019,61,average,Medium,€250K,€1K,250000.0,1000.0,RM,midfielder,€313K
K. Howkins,young,bad,cheap,average,good,England,West Bromwich Albion,1.0,2019,61,average,Low,€280K,€4K,280000.0,4000.0,CB,defender,€553K
B. Galindo,young,bad,cheap,average,average,Mexico,Guadalajara,1.0,2021,61,slow,Low,€325K,€2K,325000.0,2000.0,CB,defender,€618K
A. Zekaj,young,bad,cheap,average,average,Serbia,LOSC Lille,1.0,2021,61,average,Medium,€475K,€2K,475000.0,2000.0,CDM,midfielder,€1.2M
B. Kennedy,young,bad,cheap,average,average,Northern Ireland,Stevenage,1.0,2020,61,average,High,€375K,€2K,375000.0,2000.0,RM,midfielder,€731K
E. Rueda,young,bad,cheap,average,average,Argentina,Argentinos Juniors,1.0,2019,61,average,Medium,€375K,€2K,375000.0,2000.0,RW,midfielder,€619K
R. Hepburn-Murphy,young,bad,cheap,average,average,England,Aston Villa,1.0,2020,61,average,High,€550K,€2K,550000.0,2000.0,ST,striker,€1.4M
K. Gipson,young,bad,cheap,average,average,Germany,SV Sandhausen,1.0,2019,61,average,High,€300K,€1K,300000.0,1000.0,RB,defender,€540K
I. Hajtić,young,bad,cheap,average,average,Bosnia Herzegovina,FC Würzburger Kickers,1.0,2020,61,slow,Medium,€375K,€1K,375000.0,1000.0,CB,defender,€619K
J. Vollert,young,bad,cheap,average,average,Germany,SV Werder Bremen,1.0,2021,61,average,Medium,€375K,€3K,375000.0,3000.0,CB,defender,€713K
K. Zapolnik,mid age,bad,cheap,average,average,Poland,Górnik Zabrze,1.0,2020,61,average,Medium,€325K,€1K,325000.0,1000.0,RM,midfielder,€463K
G. Gül,young,bad,cheap,average,average,Germany,Fortuna Düsseldorf,1.0,2021,61,average,Medium,€500K,€2K,500000.0,2000.0,CB,defender,€1.2M
S. Klaas,young,bad,cheap,average,average,Germany,VfL Osnabrück,1.0,2019,61,average,Medium,€550K,€1K,550000.0,1000.0,CAM,midfielder,€1.1M
F. Al Aiyaf,mid age,bad,cheap,poor,average,Saudi Arabia,Al Hazem,1.0,2020,61,fast,Medium,€290K,€2K,290000.0,2000.0,RDM,midfielder,€500K
R. Porteous,young,bad,cheap,average,average,Scotland,Hibernian,1.0,2020,61,average,Medium,€500K,€1K,500000.0,1000.0,LCB,defender,€1.2M
H. Mörschel,young,bad,cheap,average,poor,Germany,Holstein Kiel,1.0,2020,61,average,Medium,€450K,€2K,450000.0,2000.0,CF,striker,€788K
G. Sağlam,young,bad,cheap,average,average,Germany,VfL Bochum 1848,1.0,2020,61,fast,High,€475K,€2K,475000.0,2000.0,CAM,midfielder,€1.1M
B. Bödvarsson,young,bad,cheap,average,average,Iceland,Jagiellonia Białystok,1.0,2021,61,average,High,€325K,€2K,325000.0,2000.0,LB,defender,€504K
F. Geisler,young,bad,cheap,average,average,Germany,FC Energie Cottbus,1.0,2020,61,fast,Medium,€400K,€1K,400000.0,1000.0,CAM,midfielder,€660K
G. Omotayo,mid age,bad,cheap,average,good,Switzerland,Bury,1.0,2021,61,average,Medium,€325K,€3K,325000.0,3000.0,ST,striker,€593K
T. Chorý,young,bad,cheap,average,average,Czech Republic,Viktoria Plzeň,1.0,2022,61,slow,Medium,€350K,€1K,350000.0,1000.0,ST,striker,€796K
J. Vázquez,young,bad,cheap,average,average,Argentina,Deportivo Pasto,1.0,2021,61,average,Medium,€350K,€1K,350000.0,1000.0,ST,striker,€543K
Yun Ju Tae,mid age,bad,cheap,poor,average,Korea Republic,FC Seoul,1.0,2022,61,fast,Medium,€260K,€2K,260000.0,2000.0,RS,striker,€325K
L. Lauberbach,young,bad,cheap,average,average,Germany,FSV Zwickau,1.0,2020,61,average,High,€375K,€1K,375000.0,1000.0,LS,striker,€619K
D. Whitaker,old,bad,cheap,poor,average,England,Macclesfield Town,1.0,2019,61,average,Medium,€80K,€1K,80000.0,1000.0,RDM,midfielder,€140K
A. Khormi,mid age,bad,cheap,poor,average,Saudi Arabia,Al Hazem,1.0,2019,61,fast,High,€260K,€2K,260000.0,2000.0,RM,midfielder,€429K
L. Marić,mid age,bad,cheap,poor,average,Croatia,Arka Gdynia,1.0,2019,61,average,Medium,€170K,€1K,170000.0,1000.0,RCB,defender,€230K
F. Benko,young,bad,cheap,average,average,Germany,LASK Linz,1.0,2021,61,average,Medium,€550K,€2K,550000.0,2000.0,CAM,midfielder,€1.1M
M. Piccinocchi,young,bad,cheap,average,average,Italy,FC Lugano,1.0,2018,61,average,Medium,€375K,€1K,375000.0,1000.0,LCM,midfielder,€619K
A. Al Harbi,mid age,bad,cheap,poor,average,Saudi Arabia,Al Hazem,1.0,2022,61,average,Medium,€200K,€2K,200000.0,2000.0,CB,defender,€330K
R. González,young,bad,cheap,average,average,Chile,San Luis de Quillota,1.0,2021,61,average,Medium,€300K,€1K,300000.0,1000.0,RM,midfielder,€465K
Song Soo Yeong,mid age,bad,cheap,poor,average,Korea Republic,Sangju Sangmu FC,1.0,2023,61,average,High,€270K,€1K,270000.0,1000.0,LM,midfielder,€338K
A. Al Ammar,mid age,bad,cheap,average,average,Saudi Arabia,Al Fateh,1.0,2019,61,average,High,€290K,€4K,290000.0,4000.0,LB,defender,€537K
J. Ibehre,old,bad,cheap,poor,average,England,Cambridge United,1.0,2019,61,average,Medium,€120K,€2K,120000.0,2000.0,ST,striker,€210K
Jeong Dong Yun,mid age,bad,cheap,average,average,Korea Republic,Incheon United FC,1.0,2021,61,average,Medium,€280K,€1K,280000.0,1000.0,RB,defender,€371K
M. Harzan,mid age,bad,cheap,poor,average,Saudi Arabia,Al Taawoun,1.0,2020,61,fast,Medium,€250K,€4K,250000.0,4000.0,LM,midfielder,€413K
Li Yuanyi,mid age,bad,cheap,average,average,China PR,Tianjin TEDA FC,1.0,2020,61,average,Medium,€325K,€2K,325000.0,2000.0,RW,midfielder,€723K
M. Dobre,young,bad,cheap,average,average,Romania,Bournemouth,1.0,2019,61,fast,High,€550K,€4K,550000.0,4000.0,RM,midfielder,€1.4M
N. Fernández,young,bad,cheap,average,average,Chile,Audax Italiano,1.0,2021,61,average,Medium,€450K,€1K,450000.0,1000.0,RM,midfielder,€889K
M. López,young,bad,cheap,average,average,Argentina,Club Atlético Banfield,1.0,2020,61,average,High,€450K,€2K,450000.0,2000.0,ST,striker,€765K
