A. Iniestra,low,low,low,medium,medium,Mexico,U.N.A.M.,1.0,2021,€903K,62,medium,Medium,€475K,€3K,475000.0,3000.0,RDM,midfielder
N. Holland,low,low,low,medium,medium,England,West Ham United,1.0,2020,€1.7M,62,high,High,€675K,€8K,675000.0,8000.0,LM,midfielder
K. Brünker,medium,low,low,medium,medium,Germany,Bradford City,1.0,2019,€829K,62,medium,High,€425K,€2K,425000.0,2000.0,ST,striker
A. Al Shamekh,medium,low,low,medium,medium,Saudi Arabia,Al Raed,1.0,2019,€561K,62,high,Medium,€325K,€3K,325000.0,3000.0,LB,defender
R. Delaney,low,low,low,medium,medium,Republic of Ireland,Rochdale,1.0,2021,€829K,62,medium,Medium,€425K,€1K,425000.0,1000.0,LCB,defender
K. Yamamoto,medium,low,low,low,medium,Japan,Júbilo Iwata,1.0,2021,€375K,62,medium,Medium,€300K,€1K,300000.0,1000.0,CM,midfielder
S. Ingolitsch,low,low,low,medium,medium,Austria,SKN St. Pölten,1.0,2020,€578K,62,medium,High,€350K,€2K,350000.0,2000.0,RM,midfielder
L. D'Ath,medium,low,low,medium,medium,England,Milton Keynes Dons,1.0,2019,€684K,62,medium,Medium,€375K,€3K,375000.0,3000.0,RM,midfielder
Tiagildo Serra,medium,low,low,low,medium,Brazil,Sport Club do Recife,1.0,2021,€551K,62,medium,Medium,€290K,€3K,290000.0,3000.0,ST,striker
S. Rasswalder,medium,low,low,low,medium,Austria,TSV Hartberg,1.0,2019,€290K,62,medium,Medium,€200K,€2K,200000.0,2000.0,LB,defender
J. Esquivel,low,low,low,medium,medium,Mexico,Lobos BUAP,1.0,2019,€833K,62,medium,Medium,€450K,€1K,450000.0,1000.0,CDM,midfielder
F. Baak,low,low,low,medium,medium,Germany,Hertha BSC,1.0,2019,€855K,62,medium,Medium,€450K,€2K,450000.0,2000.0,CB,defender
Zhang Chiming,medium,low,low,low,medium,China PR,Tianjin TEDA FC,1.0,2021,€645K,62,medium,High,€300K,€3K,300000.0,3000.0,RM,midfielder
S. Kavanagh,medium,low,low,medium,medium,Republic of Ireland,Shamrock Rovers,1.0,2019,€528K,62,medium,High,€325K,€1K,325000.0,1000.0,LB,defender
T. Broadbent,medium,low,low,low,high,England,Bristol Rovers,1.0,2019,€455K,62,medium,Medium,€260K,€2K,260000.0,2000.0,CB,defender
M. Bottani,medium,low,low,low,medium,Switzerland,FC Lugano,1.0,2020,€471K,62,high,Medium,€325K,€2K,325000.0,2000.0,CAM,midfielder
Feng Zhuoyi,medium,low,low,low,medium,China PR,Henan Jianye FC,1.0,2019,€624K,62,medium,Medium,€290K,€3K,290000.0,3000.0,RCM,midfielder
K. Ono,medium,low,low,low,medium,Japan,Shonan Bellmare,1.0,2019,€313K,62,medium,Medium,€250K,€1K,250000.0,1000.0,LCB,defender
H. Kawabe,low,low,low,medium,medium,Japan,Sanfrecce Hiroshima,1.0,2020,€653K,62,high,Medium,€450K,€2K,450000.0,2000.0,RCM,midfielder
R. Rabeï,low,low,low,medium,medium,France,Amiens SC,1.0,2019,€935K,62,medium,Medium,€425K,€3K,425000.0,3000.0,CAM,midfielder
D. Duarte,high,low,low,low,medium,Mexico,Atlético Huila,1.0,2021,€162K,62,medium,Medium,€120K,€1K,120000.0,1000.0,CDM,midfielder
R. Hutton,low,low,low,medium,medium,England,Birmingham City,1.0,2019,€945K,62,medium,Medium,€450K,€2K,450000.0,2000.0,RB,defender
J. Torres,low,low,low,medium,medium,United States,Sporting Lokeren,1.0,2020,€1M,62,medium,Medium,€475K,€1K,475000.0,1000.0,CDM,midfielder
B. Bye,low,low,low,medium,medium,United States,New England Revolution,1.0,2019,€578K,62,medium,Medium,€350K,€1K,350000.0,1000.0,LB,defender
J. Iritier,low,low,low,medium,low,Argentina,Club Atlético Aldosivi,1.0,2021,€701K,62,medium,High,€425K,€2K,425000.0,2000.0,LM,midfielder
P. López,low,low,low,medium,medium,Mexico,Pachuca,1.0,2018,€1.3M,62,medium,High,€575K,€4K,575000.0,4000.0,LCM,midfielder
L. Young,medium,low,low,low,medium,England,Crawley Town,1.0,2020,€420K,62,high,High,€240K,€2K,240000.0,2000.0,RB,defender
D. Olsson,low,low,low,medium,medium,Sweden,GIF Sundsvall,1.0,2018,€508K,62,medium,Medium,€350K,€1K,350000.0,1000.0,LWB,defender
S. Nkansah,low,low,low,medium,medium,Germany,Eintracht Braunschweig,1.0,2020,€660K,62,medium,Medium,€400K,€1K,400000.0,1000.0,RCB,defender
R. Brewster,low,low,low,high,medium,England,Liverpool,1.0,2023,€2M,62,medium,High,€700K,€8K,700000.0,8000.0,ST,striker
V. Méndez,low,low,low,medium,medium,Chile,Unión Española,1.0,2021,€620K,62,medium,Medium,€400K,€1K,400000.0,1000.0,CDM,midfielder
M. Veloso,medium,low,low,low,medium,Switzerland,Neuchâtel Xamax,1.0,2019,€534K,62,medium,High,€350K,€2K,350000.0,2000.0,RM,midfielder
Y. Arquin,medium,low,low,low,medium,France,Yeovil Town,1.0,2019,€508K,62,medium,High,€290K,€2K,290000.0,2000.0,RM,midfielder
M. Jelavić,medium,low,low,medium,medium,Croatia,Royal Excel Mouscron,1.0,2019,€610K,62,medium,Medium,€400K,€2K,400000.0,2000.0,ST,striker
Luis Perea,low,low,low,medium,medium,Spain,CA Osasuna,1.0,2021,€1.3M,62,medium,Medium,€575K,€1K,575000.0,1000.0,CM,midfielder
J. Villalba,low,low,low,medium,medium,Paraguay,Borussia Mönchengladbach,1.0,2020,€1.5M,62,medium,Medium,€650K,€3K,650000.0,3000.0,ST,striker
Perera,low,low,low,medium,medium,Spain,Deportivo Alavés,1.0,2020,€1M,62,medium,Medium,€450K,€3K,450000.0,3000.0,CDM,midfielder
E. Kane,low,low,low,medium,medium,Senegal,Sandefjord Fotball,1.0,2018,€580K,62,medium,Medium,€400K,€1K,400000.0,1000.0,CB,defender
Carlitos,medium,low,low,medium,medium,Portugal,Wisła Płock,1.0,2020,€534K,62,high,High,€375K,€1K,375000.0,1000.0,LM,midfielder
B. Mwila,medium,low,low,medium,medium,Zambia,SCR Altach,1.0,2021,€610K,62,medium,Medium,€400K,€2K,400000.0,2000.0,ST,striker
S. Pittman,medium,low,low,medium,medium,Scotland,Livingston FC,1.0,2021,€684K,62,medium,High,€375K,€1K,375000.0,1000.0,CM,midfielder
E. Bajrami,medium,low,low,low,medium,Sweden,IF Elfsborg,1.0,2019,€363K,62,medium,Medium,€290K,€1K,290000.0,1000.0,RM,midfielder
R. Duffy,high,low,low,low,high,Wales,Notts County,1.0,2019,€298K,62,low,High,€170K,€3K,170000.0,3000.0,CB,defender
J. Karlström,low,low,low,medium,medium,Sweden,Djurgårdens IF,1.0,2019,€580K,62,medium,High,€400K,€1K,400000.0,1000.0,RCM,midfielder
Li Tixiang,medium,low,low,low,medium,China PR,Guangzhou R&F; FC,1.0,2019,€538K,62,medium,Medium,€250K,€3K,250000.0,3000.0,LCM,midfielder
O. Sangante,medium,low,low,low,medium,Senegal,La Berrichonne de Châteauroux,1.0,2020,€639K,62,medium,Medium,€350K,€1K,350000.0,1000.0,RCM,midfielder
G. Buckley,medium,low,low,medium,medium,Republic of Ireland,Cork City,1.0,2019,€609K,62,medium,Medium,€375K,€1K,375000.0,1000.0,CAM,midfielder
K. Jakob,low,low,low,medium,medium,Germany,FC Augsburg,1.0,2022,€1.4M,62,medium,Medium,€600K,€3K,600000.0,3000.0,LB,defender
Dani Sandoval,low,low,low,high,low,Spain,Real Oviedo,1.0,2019,€1.5M,62,high,Medium,€675K,€2K,675000.0,2000.0,LM,midfielder
D. Sosa,medium,low,low,low,low,Argentina,Godoy Cruz,1.0,2021,€471K,62,high,Medium,€325K,€3K,325000.0,3000.0,LW,midfielder
S. Sprangler,low,low,low,medium,medium,Austria,Wolfsberger AC,1.0,2020,€660K,62,medium,Medium,€400K,€2K,400000.0,2000.0,CM,midfielder
T. Schmidt,medium,low,low,medium,medium,Germany,VfL Sportfreunde Lotte,1.0,2019,€572K,62,medium,Medium,€375K,€1K,375000.0,1000.0,RM,midfielder
I. Chenihi,medium,low,low,low,medium,Algeria,Al Fateh,1.0,2019,€495K,62,medium,High,€300K,€5K,300000.0,5000.0,LM,midfielder
L. Shephard,low,low,low,medium,medium,Wales,Forest Green Rovers,1.0,2020,€593K,62,medium,High,€325K,€2K,325000.0,2000.0,RB,defender
N. Freeman,low,low,low,medium,medium,England,Wycombe Wanderers,1.0,2020,€829K,62,high,Medium,€425K,€2K,425000.0,2000.0,LW,midfielder
H. White,low,low,low,medium,medium,England,Mansfield Town,1.0,2019,€683K,62,high,High,€350K,€3K,350000.0,3000.0,RWB,defender
S. Mvibudulu,medium,low,low,medium,medium,DR Congo,SG Sonnenhof Großaspach,1.0,2020,€572K,62,high,Medium,€375K,€1K,375000.0,1000.0,ST,striker
M. Degerlund,low,low,low,medium,medium,Sweden,Hammarby IF,1.0,2021,€544K,62,medium,Medium,€375K,€1K,375000.0,1000.0,CB,defender
M. Al Enazi,high,low,low,low,medium,Saudi Arabia,Al Batin,1.0,2019,€149K,62,medium,Medium,€90K,€3K,90000.0,3000.0,RB,defender
J. Delem,medium,low,low,medium,high,France,Seattle Sounders FC,1.0,2019,€551K,62,medium,Medium,€350K,€1K,350000.0,1000.0,CDM,midfielder
W. Al Anazi,low,low,low,medium,medium,Saudi Arabia,Al Shabab,1.0,2021,€786K,62,medium,High,€425K,€5K,425000.0,5000.0,CM,midfielder
W. Jobello,medium,low,low,medium,medium,France,GFC Ajaccio,1.0,2020,€730K,62,medium,High,€400K,€1K,400000.0,1000.0,RW,midfielder
Luo Xin,medium,low,low,low,medium,China PR,Beijing Renhe FC,1.0,2019,€623K,62,medium,Low,€280K,€2K,280000.0,2000.0,RCB,defender
M. Green,medium,low,low,low,high,England,Lincoln City,1.0,2019,€473K,62,high,High,€270K,€4K,270000.0,4000.0,ST,striker
T. David,low,low,low,medium,medium,Netherlands,ADO Den Haag,1.0,2019,€595K,62,medium,Medium,€350K,€1K,350000.0,1000.0,RB,defender
A. Danek,low,low,low,medium,medium,Poland,Cracovia,1.0,2021,€659K,62,medium,Medium,€425K,€1K,425000.0,1000.0,RM,midfielder
F. Mussa,low,low,low,medium,medium,Tanzania,CD Tenerife,1.0,2019,€900K,62,high,Medium,€500K,€2K,500000.0,2000.0,LM,midfielder
G. Bolger,medium,low,low,low,medium,Republic of Ireland,Shamrock Rovers,1.0,2018,€372K,62,medium,Medium,€240K,€1K,240000.0,1000.0,LDM,midfielder
G. Glendon,low,low,low,medium,medium,England,Carlisle United,1.0,2019,€684K,62,medium,Medium,€375K,€2K,375000.0,2000.0,CM,midfielder
D. Caicedo,low,low,low,high,medium,Colombia,Deportivo Cali,1.0,2021,€1.6M,62,high,Medium,€675K,€1K,675000.0,1000.0,RM,midfielder
D. Oduro,high,low,low,low,medium,Ghana,San Jose Earthquakes,1.0,2021,€348K,62,high,High,€240K,€2K,240000.0,2000.0,RM,midfielder
M. Maphangule,medium,low,low,low,high,South Africa,Orlando Pirates,1.0,2021,€834K,62,medium,Medium,€375K,€1K,375000.0,1000.0,ST,striker
J. Sheehan,low,low,low,medium,medium,Wales,Newport County,1.0,2023,€829K,62,medium,High,€425K,€2K,425000.0,2000.0,CAM,midfielder
Jesús Jiménez,medium,low,low,medium,medium,Spain,Górnik Zabrze,1.0,2021,€534K,62,medium,Medium,€375K,€1K,375000.0,1000.0,LM,midfielder
G. Traoré,low,low,low,medium,medium,France,Amiens SC,1.0,2021,€1.2M,62,medium,Medium,€475K,€1K,475000.0,1000.0,CDM,midfielder
Lee Hyun Woong,medium,low,low,low,medium,Korea Republic,Gyeongnam FC,1.0,2022,€350K,62,high,Medium,€280K,€1K,280000.0,1000.0,CM,midfielder
T. Drage,medium,low,low,low,medium,Norway,FK Bodø/Glimt,1.0,2018,€464K,62,high,Medium,€350K,€1K,350000.0,1000.0,LW,midfielder
L. Dajaku,low,low,low,high,medium,Germany,VfB Stuttgart,1.0,2021,€1.6M,62,medium,Medium,€600K,€3K,600000.0,3000.0,ST,striker
Y. Al Musallam,medium,low,low,low,medium,Saudi Arabia,Al Raed,1.0,2019,€330K,62,low,Medium,€200K,€3K,200000.0,3000.0,CB,defender
Rayco,low,low,low,medium,medium,Spain,CD Lugo,1.0,2020,€855K,62,medium,Medium,€475K,€1K,475000.0,1000.0,CAM,midfielder
Han Hee Hoon,medium,low,low,low,medium,Korea Republic,Daegu FC,1.0,2021,€384K,62,medium,Medium,€290K,€1K,290000.0,1000.0,CB,defender
H. Muñoz,low,low,low,medium,medium,Mexico,Club Tijuana,1.0,2019,€621K,62,low,Low,€350K,€3K,350000.0,3000.0,CB,defender
B. Badiashile,low,low,low,high,medium,France,AS Monaco,1.0,2021,€1.4M,62,low,Low,€550K,€4K,550000.0,4000.0,CB,defender
C. Porter,high,low,low,low,high,England,Crewe Alexandra,1.0,2020,€280K,62,medium,High,€160K,€4K,160000.0,4000.0,ST,striker
R. Kitto,low,low,low,medium,medium,Australia,Adelaide United,1.0,2020,€530K,62,high,Medium,€400K,€1K,400000.0,1000.0,LW,midfielder
N. Taravel,low,low,low,medium,medium,France,Grenoble Foot 38,1.0,2020,€683K,62,low,Medium,€350K,€1K,350000.0,1000.0,CB,defender
Y. Verschaeren,low,low,low,high,medium,Belgium,RSC Anderlecht,1.0,2021,€1.6M,62,high,Medium,€650K,€1K,650000.0,1000.0,CAM,midfielder
L. Wilkinson,medium,low,low,low,high,England,Stevenage,1.0,2022,€548K,62,medium,Medium,€300K,€2K,300000.0,2000.0,CB,defender
M. Osores,low,low,low,medium,medium,Argentina,Atlético Tucumán,1.0,2020,€723K,62,medium,Medium,€425K,€1K,425000.0,1000.0,CB,defender
M. Gueye,low,low,low,medium,medium,Senegal,AS Saint-Étienne,1.0,2020,€998K,62,medium,Medium,€475K,€4K,475000.0,4000.0,ST,striker
I. Bermingham,medium,low,low,low,high,Republic of Ireland,St. Patrick's Athletic,1.0,2019,€357K,62,medium,High,€230K,€1K,230000.0,1000.0,LB,defender
M. Demetriou,medium,low,low,low,high,England,Newport County,1.0,2019,€511K,62,medium,High,€280K,€2K,280000.0,2000.0,LCB,defender
N. Shipnoski,low,low,low,medium,low,Germany,SV Wehen Wiesbaden,1.0,2020,€908K,62,medium,Medium,€550K,€1K,550000.0,1000.0,RM,midfielder
J. Murray,low,low,low,medium,medium,Australia,Central Coast Mariners,1.0,2019,€616K,62,medium,High,€425K,€1K,425000.0,1000.0,ST,striker
J. Mauersberger,high,low,low,low,low,Germany,TSV 1860 München,1.0,2019,€174K,62,low,Medium,€120K,€1K,120000.0,1000.0,CB,defender
S. Ambri,low,low,low,medium,medium,France,Valenciennes FC,1.0,2020,€1M,62,medium,Medium,€525K,€1K,525000.0,1000.0,ST,striker
H. Gjesdal,medium,low,low,medium,medium,Norway,Kristiansund BK,1.0,2018,€508K,62,low,Low,€350K,€1K,350000.0,1000.0,CB,defender
M. Pode,high,low,low,low,medium,Sweden,Trelleborgs FF,1.0,2018,€300K,62,medium,Medium,€240K,€1K,240000.0,1000.0,ST,striker
N. Stierlin,low,low,low,medium,medium,Germany,RB Leipzig,1.0,2020,€1.3M,62,medium,Medium,€575K,€3K,575000.0,3000.0,CDM,midfielder
A. Startsev,medium,low,low,medium,high,Kazakhstan,FC Energie Cottbus,1.0,2020,€496K,62,high,High,€325K,€1K,325000.0,1000.0,RB,defender
D. Petrovic,medium,low,low,medium,medium,Serbia,SKN St. Pölten,1.0,2021,€534K,62,low,Medium,€350K,€3K,350000.0,3000.0,CB,defender
C. Daniel,medium,low,low,low,high,England,Peterborough United,1.0,2020,€385K,62,high,High,€220K,€2K,220000.0,2000.0,LB,defender
Kim Sang Won,medium,low,low,low,medium,Korea Republic,Jeju United FC,1.0,2023,€406K,62,medium,High,€325K,€1K,325000.0,1000.0,LM,midfielder
O. Shenton,low,low,low,medium,medium,England,Stoke City,1.0,2020,€1.5M,62,medium,Medium,€575K,€5K,575000.0,5000.0,CM,midfielder
N. Rinderknecht,low,low,low,medium,high,Germany,FC Ingolstadt 04,1.0,2021,€1.4M,62,medium,Medium,€650K,€3K,650000.0,3000.0,CM,midfielder
H. Al Habib,low,low,low,medium,medium,Saudi Arabia,Ettifaq FC,1.0,2020,€740K,62,medium,Medium,€400K,€4K,400000.0,4000.0,CM,midfielder
J. Díaz,low,low,low,medium,medium,Mexico,Tigres U.A.N.L.,1.0,2021,€810K,62,medium,Medium,€450K,€3K,450000.0,3000.0,LB,defender
N. Díaz,low,low,low,medium,medium,Chile,CD Palestino,1.0,2021,€698K,62,medium,Medium,€450K,€1K,450000.0,1000.0,LCB,defender
J. Payne,medium,low,low,low,high,England,Crawley Town,1.0,2020,€525K,62,medium,Medium,€300K,€2K,300000.0,2000.0,RCM,midfielder
Li Shuai,low,low,low,medium,medium,China PR,Dalian YiFang FC,1.0,2020,€881K,62,medium,Medium,€375K,€2K,375000.0,2000.0,LB,defender
V. Emmersón,low,low,low,medium,medium,Congo,Vejle Boldklub,1.0,2021,€544K,62,low,High,€375K,€2K,375000.0,2000.0,CB,defender
V. Mykolenko,low,low,low,medium,medium,Ukraine,Dynamo Kyiv,1.0,2019,€1.6M,62,medium,Medium,€575K,€1K,575000.0,1000.0,LB,defender
K. Çelik,low,low,low,medium,medium,Turkey,Kayserispor,1.0,2023,€1.1M,62,medium,Medium,€500K,€2K,500000.0,2000.0,ST,striker
J. Knight,low,low,low,medium,medium,England,Leicester City,1.0,2019,€1.3M,62,low,Medium,€525K,€6K,525000.0,6000.0,CB,defender
Samuel,low,low,low,medium,medium,Spain,CD Tenerife,1.0,2019,€855K,62,medium,Medium,€475K,€1K,475000.0,1000.0,CDM,midfielder
O. Palmer,medium,low,low,low,medium,England,Crawley Town,1.0,2020,€684K,62,medium,Medium,€375K,€2K,375000.0,2000.0,RS,striker
T. Thomas,low,low,low,medium,medium,England,AFC Wimbledon,1.0,2020,€731K,62,medium,Medium,€375K,€1K,375000.0,1000.0,CB,defender
Y. Guzmán,low,low,low,medium,medium,Colombia,Envigado FC,1.0,2019,€1.3M,62,medium,Medium,€675K,€1K,675000.0,1000.0,CAM,midfielder
J. Schneider,medium,low,low,medium,medium,Germany,FC St. Pauli,1.0,2019,€670K,62,high,Medium,€400K,€3K,400000.0,3000.0,ST,striker
M. Albornoz,medium,low,low,low,medium,Sweden,IK Sirius,1.0,2018,€288K,62,medium,Medium,€230K,€1K,230000.0,1000.0,CDM,midfielder
E. Ćivić,low,low,low,medium,medium,Bosnia Herzegovina,Sparta Praha,1.0,2021,€1.1M,62,medium,High,€450K,€1K,450000.0,1000.0,LM,midfielder
F. Crisanto,medium,low,low,low,medium,Honduras,Lobos BUAP,1.0,2020,€413K,62,high,Medium,€250K,€2K,250000.0,2000.0,RB,defender
J. Gerezgiher,low,low,low,medium,medium,Germany,SG Sonnenhof Großaspach,1.0,2020,€701K,62,medium,High,€425K,€1K,425000.0,1000.0,LM,midfielder
J. Hoffmann,low,low,low,medium,high,Germany,SG Sonnenhof Großaspach,1.0,2019,€743K,62,medium,Medium,€450K,€1K,450000.0,1000.0,CM,midfielder
A. Almendra,low,low,low,high,low,Argentina,Boca Juniors,1.0,2022,€1.3M,62,medium,Medium,€625K,€2K,625000.0,2000.0,LCM,midfielder
A. Dźwigała,low,low,low,medium,high,Poland,Wisła Płock,1.0,2019,€543K,62,medium,Medium,€350K,€1K,350000.0,1000.0,LCB,defender
A. Kenyon,medium,low,low,medium,high,England,Morecambe,1.0,2019,€548K,62,medium,Medium,€300K,€2K,300000.0,2000.0,CDM,midfielder
S. Friðjónsson,low,low,low,medium,medium,Iceland,Vålerenga Fotball,1.0,2021,€725K,62,medium,Medium,€500K,€1K,500000.0,1000.0,CM,midfielder
F. Illarregui,low,low,low,medium,medium,Argentina,Argentinos Juniors,1.0,2023,€825K,62,high,Medium,€500K,€2K,500000.0,2000.0,ST,striker
D. Butler,low,low,low,medium,high,England,Newport County,1.0,2019,€683K,62,medium,High,€350K,€2K,350000.0,2000.0,LWB,defender
J. Mosquera,low,low,low,medium,medium,Colombia,Envigado FC,1.0,2018,€736K,62,medium,Low,€475K,€1K,475000.0,1000.0,CDM,midfielder
H. Özkan,low,low,low,medium,medium,Turkey,KV Oostende,1.0,2020,€808K,62,medium,Medium,€475K,€2K,475000.0,2000.0,CM,midfielder
E. Hewitt,medium,low,low,medium,high,Wales,Notts County,1.0,2019,€829K,62,high,High,€425K,€3K,425000.0,3000.0,RDM,midfielder
Joan Sastre,low,low,low,medium,medium,Spain,RCD Mallorca,1.0,2020,€700K,62,medium,Medium,€400K,€1K,400000.0,1000.0,RB,defender
F. Russo,low,low,low,medium,medium,Argentina,RCD Mallorca,1.0,2020,€613K,62,medium,Medium,€350K,€1K,350000.0,1000.0,CB,defender
J. Nuttall,low,low,low,medium,medium,England,Blackburn Rovers,1.0,2021,€1.2M,62,medium,Medium,€550K,€6K,550000.0,6000.0,ST,striker
Hélton Carvalhal,medium,low,low,low,low,Brazil,Ceará Sporting Club,1.0,2021,€601K,62,low,Medium,€325K,€4K,325000.0,4000.0,ST,striker
A. Rossipal,low,low,low,medium,medium,Germany,SV Sandhausen,1.0,2021,€675K,62,medium,High,€375K,€1K,375000.0,1000.0,LB,defender
C. Montano,medium,low,low,low,medium,Colombia,Port Vale,1.0,2020,€455K,62,high,Medium,€260K,€3K,260000.0,3000.0,LB,defender
A. Abang,low,low,low,medium,medium,Cameroon,New York Red Bulls,1.0,2019,€723K,62,medium,High,€425K,€1K,425000.0,1000.0,ST,striker
Seol Tae Soo,low,low,low,medium,medium,Korea Republic,Ulsan Hyundai FC,1.0,2018,€616K,62,medium,High,€425K,€1K,425000.0,1000.0,CAM,midfielder
M. Nalepa,low,low,low,medium,medium,Poland,Arka Gdynia,1.0,2020,€698K,62,medium,Medium,€450K,€1K,450000.0,1000.0,LDM,midfielder
B. Kapacak,low,low,low,medium,medium,Turkey,Bursaspor,1.0,2021,€1.6M,62,medium,Medium,€625K,€2K,625000.0,2000.0,RM,midfielder
M. Bülter,medium,low,low,medium,medium,Germany,1. FC Magdeburg,1.0,2020,€609K,62,medium,Medium,€375K,€3K,375000.0,3000.0,RM,midfielder
M. Koné,medium,low,low,medium,medium,France,ESTAC Troyes,1.0,2019,€609K,62,medium,Medium,€325K,€1K,325000.0,1000.0,CB,defender
Bae Jae Woo,medium,low,low,medium,medium,Korea Republic,Ulsan Hyundai FC,1.0,2023,€431K,62,medium,High,€325K,€1K,325000.0,1000.0,RB,defender
O. Shaw,low,low,low,medium,medium,Scotland,Hibernian,1.0,2021,€1.6M,62,medium,Medium,€675K,€1K,675000.0,1000.0,ST,striker
M. van Kins,low,low,low,medium,low,Netherlands,ADO Den Haag,1.0,2020,€850K,62,medium,Medium,€500K,€1K,500000.0,1000.0,CAM,midfielder
N. Thaller,low,low,low,medium,medium,Argentina,Club Atlético Lanús,1.0,2021,€1.3M,62,medium,Medium,€600K,€1K,600000.0,1000.0,CB,defender
Elbis,medium,low,low,medium,medium,Brazil,Pachuca,1.0,2021,€577K,62,medium,Medium,€325K,€4K,325000.0,4000.0,LB,defender
